p,propLabel,oLabel
http://www.wikidata.org/prop/direct/P5882,identifiant Muziekweb d'un interprète,M00000051424
http://www.wikidata.org/prop/direct/P5905,identifiant Comic Vine,4005-20183
http://www.wikidata.org/prop/direct/P5905,identifiant Comic Vine,4040-114100
http://www.wikidata.org/prop/direct/P6058,identifiant Larousse,images/Michael_Jackson/1009954
http://www.wikidata.org/prop/direct/P6058,identifiant Larousse,personnage/Michael_Jackson/155320
http://www.wikidata.org/prop/direct/P6058,identifiant Larousse,sons/Michael_Jackson_interview_en_1993/1102344
http://www.wikidata.org/prop/direct/P5917,identifiant Shazam d'un artiste,32940
http://www.wikidata.org/prop/direct/P5927,identifiant Ultimate Guitar,michael_jackson_10582
http://www.wikidata.org/prop/direct/P6262,identifiant Fandom d'un article,disney:Michael_Jackson
http://www.wikidata.org/prop/direct/P6262,identifiant Fandom d'un article,info-thejacksonfamily:Michael_Jackson
http://www.wikidata.org/prop/direct/P6262,identifiant Fandom d'un article,michael-jackson:Michael_Jackson
http://www.wikidata.org/prop/direct/P6262,identifiant Fandom d'un article,music:Michael_Jackson
http://www.wikidata.org/prop/direct/P6262,identifiant Fandom d'un article,youtube:Michael_Jackson
http://www.wikidata.org/prop/direct/P6081,identifiant RIA Novosti,1013399646
http://www.wikidata.org/prop/direct/P6081,identifiant RIA Novosti,175470261
http://www.wikidata.org/prop/direct/P6081,identifiant RIA Novosti,678571574
http://www.wikidata.org/prop/direct/P6081,identifiant RIA Novosti,958947386
http://www.wikidata.org/prop/direct/P6119,identifiant Letterboxd d'un acteur,michael-jackson
http://www.wikidata.org/prop/direct/P6578,identifiant MutualArt,9E196071AE3CF65C
http://www.wikidata.org/prop/direct/P6621,identifiant Le Figaro d'un sujet,michael-jackson
http://www.wikidata.org/prop/direct/P6683,identifiant Bibliothèque Alexander Turnbull,179605
http://www.wikidata.org/prop/direct/P6706,identifiant De Agostini,"Jackson,+Michael"
http://www.wikidata.org/prop/direct/P6181,identifiant Disney A to Z,jackson-michael
http://www.wikidata.org/prop/direct/P6200,identifiant BBC News d'un sujet d'actualité,cy0njmygkryt
http://www.wikidata.org/prop/direct/P6255,identifiant SinemaTürk d'une personne,23758
http://www.wikidata.org/prop/direct/P6849,identifiant d'un sujet de DR,michael-jackson-musiker
http://www.wikidata.org/prop/direct/P6868,identifiant Hoopla de personne,983882
http://www.wikidata.org/prop/direct/P6870,identifiant Encyclopédie nationale de la Lettonie,6511
http://www.wikidata.org/prop/direct/P6723,identifiant BlackPast,african-american-history/jackson-michael-1958
http://www.wikidata.org/prop/direct/P6839,identifiant TV Tropes,Music/MichaelJackson
http://www.wikidata.org/prop/direct/P6844,identifiant abART d'une personne,79015
http://www.wikidata.org/prop/direct/P6967,identifiant SNEP d'un artiste,Michael_Jackson
http://www.wikidata.org/prop/direct/P6968,identifiant hitparade.ch d'artiste (certification),Michael_Jackson
http://www.wikidata.org/prop/direct/P6970,identifiant Music Canada d'artiste,Michael Jackson
http://www.wikidata.org/prop/direct/P7024,identifiant VLACC,000025371
http://www.wikidata.org/prop/direct/P7026,identifiant Bibliothèque nationale du Liban,66467
http://www.wikidata.org/prop/direct/P6874,identifiant Musixmatch d'un artiste,Michael-Jackson
http://www.wikidata.org/prop/direct/P6886,langues d'écriture,anglais
http://www.wikidata.org/prop/direct/P6275,représentant des droits d'auteurs,Broadcast Music Incorporated
http://www.wikidata.org/prop/direct/P6900,identifiant NicoNicoPedia,michael jackson
http://www.wikidata.org/prop/direct/P6903,identifiant ArtBrokerage,Michael--Jackson
http://www.wikidata.org/prop/direct/P6912,identifiant Equipboard d'un artiste,michael-jackson
http://www.wikidata.org/prop/direct/P6914,identifiant Gaana d'artiste,michael-jackson
http://www.wikidata.org/prop/direct/P6276,identifiant Amazon Music de l'artiste,B000QJK2YE
http://www.wikidata.org/prop/direct/P6298,identifiant bgm.tv d'une personne,16283
http://www.wikidata.org/prop/direct/P6327,identifiant Goodreads d'un personnage,42066
http://www.wikidata.org/prop/direct/P6351,identifiant numérique Genius d'un artiste,835
http://www.wikidata.org/prop/direct/P6385,identifiant Krugosvet,kultura_i_obrazovanie/muzyka/DZHEKSON_MAKL.html
http://www.wikidata.org/prop/direct/P6394,identifiant ERRR,a11180742
http://www.wikidata.org/prop/direct/P6412,identifiant Gran Enciclopèdia de la Música,16472
http://www.wikidata.org/prop/direct/P6446,identifiant Douban d'un artiste musical,102439
http://www.wikidata.org/prop/direct/P6918,identifiant hitparade.ch d'artiste,Michael_Jackson
http://www.wikidata.org/prop/direct/P6923,identifiant Moov d'artiste,00018905
http://www.wikidata.org/prop/direct/P6926,identifiant du Nederlandse Top 40 d'un artiste,michael-jackson
http://www.wikidata.org/prop/direct/P6927,identifiant NME d'artiste,michael-jackson
http://www.wikidata.org/prop/direct/P6960,identifiant IMVDb d'artiste,michael-jackson
http://www.wikidata.org/prop/direct/P6461,identifiant Rock's Backpages d'un artiste ou d'un groupe musical,michael-jackson
http://www.wikidata.org/prop/direct/P6517,identifiant WhoSampled d'un artiste,Michael-Jackson
http://www.wikidata.org/prop/direct/P6559,identifiant Official Charts d'un artiste,16519
http://www.wikidata.org/prop/direct/P6573,identifiant Klexikon d'un article,Michael_Jackson
http://www.wikidata.org/prop/direct/P7109,identifiant Acharts.co d'un artiste,michael_jackson
http://www.wikidata.org/prop/direct/P7119,identifiant Academy of Motion Picture Arts and Sciences d'une personne,18208
http://www.wikidata.org/prop/direct/P7084,catégorie liée,Category:Films directed by Michael Jackson
http://www.wikidata.org/prop/direct/P7084,catégorie liée,Category:Films produced by Michael Jackson
http://www.wikidata.org/prop/direct/P7029,identifiant de la Bibliothèque nationale de Russie (BNR/RSL),7796685
http://www.wikidata.org/prop/direct/P7039,identifiant Bibliothèque nationale et universitaire d'Islande,000100356
http://www.wikidata.org/prop/direct/P7050,identifiant Album of the Year d'artiste,3422
http://www.wikidata.org/prop/direct/P7052,identifiant Jaxsta d'un profil,41d8cfe1-3bae-44ae-9e7b-18835d31949a
http://www.wikidata.org/prop/direct/P7157,identifiant The Top Tens,294
http://www.wikidata.org/prop/direct/P7184,identifiant Awards & Winners d'artiste,09889g
http://www.wikidata.org/prop/direct/P7187,identifiant Jango d'artiste,Michael+Jackson
http://www.wikidata.org/prop/direct/P7189,identifiant mora d'artiste,11595
http://www.wikidata.org/prop/direct/P7502,identifiant Golden,Michael_Jackson-W3WBPP8
http://www.wikidata.org/prop/direct/P7506,identifiant Naver Encyclopedia,1212011
http://www.wikidata.org/prop/direct/P7520,identifiant Filmový přehled,74926
http://www.wikidata.org/prop/direct/P7545,identifiant askArt d'une personne,120410
http://www.wikidata.org/prop/direct/P7303,identifiant Grammy Awards d'artiste,michael-jackson/13202
http://www.wikidata.org/prop/direct/P7305,identifiant de l'encyclopédie en ligne PWN,3916182
http://www.wikidata.org/prop/direct/P7353,identifiant d'artiste sur NTS Radio,2510
http://www.wikidata.org/prop/direct/P7369,identifiant de la Bibliothèque nationale du Chili,000021343
http://www.wikidata.org/prop/direct/P7214,identifiant Allcinema d'une personne,32085
http://www.wikidata.org/prop/direct/P7215,identifiant Eiga.com d'une personne,68420
http://www.wikidata.org/prop/direct/P7275,identifiant Naver VIBE d'un(e) artiste,893
http://www.wikidata.org/prop/direct/P7293,identifiant Bibliothèque nationale de Pologne,9810638684605606
http://www.wikidata.org/prop/direct/P7300,identifiant MUBI pour une personne,15047
http://www.wikidata.org/prop/direct/P7553,identifiant Sinemalar d'une personne,36086
http://www.wikidata.org/prop/direct/P7666,Identifiant dans l'encyclopédie universelle lituanienne,michael-jackson
http://www.wikidata.org/prop/direct/P7190,identifiant RMF FM d'artiste,734
http://www.wikidata.org/prop/direct/P7193,identifiant Yesasia,2978300
http://www.wikidata.org/prop/direct/P7194,identifiant AZLyrics.com d'un artiste,j/jackson
http://www.wikidata.org/prop/direct/P7196,identifiant musica.com d'artiste,178
http://www.wikidata.org/prop/direct/P7198,identifiant RauteMusik d'artiste,Michael-Jackson
http://www.wikidata.org/prop/direct/P7212,identifiant LyricsTranslate,michael-jackson-lyrics.html
http://www.wikidata.org/prop/direct/P3040,identifiant SoundCloud,mjimmortal
http://www.wikidata.org/prop/direct/P3192,identifiant Last.fm,Michael+Jackson
http://www.wikidata.org/prop/direct/P3219,identifiant Encyclopædia Universalis d'un article,michael-jackson
http://www.wikidata.org/prop/direct/P3221,identifiant The New York Times d'un sujet,person/michael-jackson
http://www.wikidata.org/prop/direct/P3222,identifiant Nationalencyklopedin,michael-jackson
http://www.wikidata.org/prop/direct/P3106,identifiant The Guardian d'un sujet,music/michaeljackson
http://www.wikidata.org/prop/direct/P3265,identifiant MySpace,michaeljackson
http://www.wikidata.org/prop/direct/P3280,identifiant BAnQ d'autorité,0000000897
http://www.wikidata.org/prop/direct/P3114,identifiant ISzDb de personne,14261
http://www.wikidata.org/prop/direct/P3136,identifiant de personne elCinema,1113148
http://www.wikidata.org/prop/direct/P3162,identifiant Rock Hall of Fame,michael-jackson
http://www.wikidata.org/prop/direct/P3373,frère ou sœur,Jackie Jackson
http://www.wikidata.org/prop/direct/P3373,frère ou sœur,Janet Jackson
http://www.wikidata.org/prop/direct/P3373,frère ou sœur,La Toya Jackson
http://www.wikidata.org/prop/direct/P3373,frère ou sœur,Rebbie Jackson
http://www.wikidata.org/prop/direct/P3373,frère ou sœur,Jermaine Jackson
http://www.wikidata.org/prop/direct/P3373,frère ou sœur,Marlon Jackson
http://www.wikidata.org/prop/direct/P3373,frère ou sœur,Tito Jackson
http://www.wikidata.org/prop/direct/P3373,frère ou sœur,Randy Jackson
http://www.wikidata.org/prop/direct/P3373,frère ou sœur,Brandon Jackson
http://www.wikidata.org/prop/direct/P7699,Identifiant Bibliothèque nationale de Lituanie,LNB:V*163;=yh
http://www.wikidata.org/prop/direct/P7700,identifiant de la Bibliothèque nationale de Slovaquie SKMASNL,vtls000464241
http://www.wikidata.org/prop/direct/P7704,Europeana Entity,agent/base/171241
http://www.wikidata.org/prop/direct/P7745,identifiant Movie Walker Press d'une personne,8332
http://www.wikidata.org/prop/direct/P3365,identifiant Encyclopédie Treccani,michael-jackson
http://www.wikidata.org/prop/direct/P3368,identifiant Prabook,3738806
http://www.wikidata.org/prop/direct/P3065,identifiant RERO,A010100023
http://www.wikidata.org/prop/direct/P3065,identifiant RERO,A012322955
http://www.wikidata.org/prop/direct/P3305,identifiant KINENOTE d'une personne,9040
http://www.wikidata.org/prop/direct/P3341,identifiant Kvikmyndir d'une personne,9848
http://www.wikidata.org/prop/direct/P3348,identifiant Bibliothèque nationale de Grèce,295886
http://www.wikidata.org/prop/direct/P3569,identifiant Cultureel Woordenboek,populaire-muziek/michael-jackson
http://www.wikidata.org/prop/direct/P3579,identifiant Sina Weibo,6525312631
http://www.wikidata.org/prop/direct/P3388,identifiant LittleSis d'une personne,149063
http://www.wikidata.org/prop/direct/P3417,identifiant Quora d'un sujet,Michael-Jackson-musician
http://www.wikidata.org/prop/direct/P3435,identifiant VGMdb d'un artiste,7312
http://www.wikidata.org/prop/direct/P3478,identifiant Songkick d'un artiste,237682
http://www.wikidata.org/prop/direct/P3553,identifiant Zhihu d'un sujet,19644380
http://www.wikidata.org/prop/direct/P3430,identifiant Social Networks Archival Context,w64467gw
http://www.wikidata.org/prop/direct/P3630,identifiant Babelio d'un auteur,75665
http://www.wikidata.org/prop/direct/P3733,identifiant MOOMA,350
http://www.wikidata.org/prop/direct/P3782,identifiant Artnet,michael-jackson
http://www.wikidata.org/prop/direct/P4223,identifiant Enciclopedia Italiana,michael-jackson
http://www.wikidata.org/prop/direct/P4332,identifiant Deutsche Synchronkartei d'un acteur,24950
http://www.wikidata.org/prop/direct/P4342,identifiant Store norske leksikon,Michael_Jackson
http://www.wikidata.org/prop/direct/P3828,élément de parure,Veste de Michael Jackson
http://www.wikidata.org/prop/direct/P3845,identifiant TV Guide de personne,166112
http://www.wikidata.org/prop/direct/P3846,identifiant DBC,87097969529925
http://www.wikidata.org/prop/direct/P3933,identifiant Cinema.de,1576838
http://www.wikidata.org/prop/direct/P3984,forum reddit.com,MichaelJackson
http://www.wikidata.org/prop/direct/P3987,identifiant SHARE Catalogue,63833
http://www.wikidata.org/prop/direct/P4104,identifiant Carnegie Hall d'une personne,19508
http://www.wikidata.org/prop/direct/P4768,identifiant Cinematografo.it d'une personne ou entreprise,59906
http://www.wikidata.org/prop/direct/P4782,identifiant Movieplayer d'une personne,26584
http://www.wikidata.org/prop/direct/P4823,identifiant American National Biography,1803933
http://www.wikidata.org/prop/direct/P4839,code d'entité du langage de programmation Wolfram,"Entity[""MusicAct"", ""MichaelJackson::2s8bf""]"
http://www.wikidata.org/prop/direct/P4198,identifiant Google Play Music d'un artiste (obsolète),Ai6bhstqbdyafulwecypadv2b34
http://www.wikidata.org/prop/direct/P4204,identifiant The Times of India,Michael-Jackson
http://www.wikidata.org/prop/direct/P4208,identifiant Billboard,michael-jackson
http://www.wikidata.org/prop/direct/P4359,identifiant Gravsted.dk,michaeljackson
http://www.wikidata.org/prop/direct/P4431,Google Doodle,birthday-of-michael-jackson
http://www.wikidata.org/prop/direct/P4438,identifiant British Film Institute,4ce2ba0abeb35
http://www.wikidata.org/prop/direct/P1196,circonstances de la mort,homicide
http://www.wikidata.org/prop/direct/P4666,identifiant CineMagia d'un acteur,23162
http://www.wikidata.org/prop/direct/P4747,identifiant Line Music d'un artiste,mi00000000009261f4
http://www.wikidata.org/prop/direct/P4747,identifiant Line Music d'un artiste,mi00000000117dab85
http://www.wikidata.org/prop/direct/P4757,identifiant Songwriters Hall of Fame,Michael_Jackson
http://www.wikidata.org/prop/direct/P5007,identifiant Behind the voice Actors d'une personne,Michael-Jackson
http://www.wikidata.org/prop/direct/P5008,projet Wikimédia s’intéressant à l'élément,Wikipédia:Liste d'articles que toutes les encyclopédies devraient avoir
http://www.wikidata.org/prop/direct/P5008,projet Wikimédia s’intéressant à l'élément,Wikipédia:Articles vitaux/Niveau 4
http://www.wikidata.org/prop/direct/P5008,projet Wikimédia s’intéressant à l'élément,Projet:Diaspora africaine
http://www.wikidata.org/prop/direct/P1263,identifiant Notable Names Database,599/000022533
http://www.wikidata.org/prop/direct/P1207,identifiant NUKAT,n96403485
http://www.wikidata.org/prop/direct/P5063,identifiant Interlingual Index,i95679
http://www.wikidata.org/prop/direct/P5068,identifiant Kunstenpunt d'une personne,1893077
http://www.wikidata.org/prop/direct/P5121,identifiant All About Jazz,18693
http://www.wikidata.org/prop/direct/P5145,identifiant Bugs! d'un artiste,8009999
http://www.wikidata.org/prop/direct/P5019,identifiant Brockhaus Enzyklopädie,jackson-michael-joseph
http://www.wikidata.org/prop/direct/P1220,identifiant Internet Broadway Database d'une personne,533502
http://www.wikidata.org/prop/direct/P1225,identifiant National Archives and Records Administration,10569140
http://www.wikidata.org/prop/direct/P4576,identifiant Tidal d'un artiste,606
http://www.wikidata.org/prop/direct/P4619,identifiant Bibliothèque nationale du Brésil,000373744
http://www.wikidata.org/prop/direct/P4657,identifiant The Numbers d'une personne,70770401
http://www.wikidata.org/prop/direct/P4927,identifiant Invaluable,lgpkzpuquj
http://www.wikidata.org/prop/direct/P4985,identifiant The Movie Database d'une personne,82702
http://www.wikidata.org/prop/direct/P5033,identifiant Filmweb.pl d'une personne,46553
http://www.wikidata.org/prop/direct/P5034,identifiant KRNLK,KAC201114591
http://www.wikidata.org/prop/direct/P1258,identifiant Rotten Tomatoes,celebrity/michael_jackson
http://www.wikidata.org/prop/direct/P5154,identifiant KKBOX d'un artiste,OptgJkRSE_QnGG1vpB
http://www.wikidata.org/prop/direct/P5184,identifiant Daum Encyclopedia,b19j0043n9
http://www.wikidata.org/prop/direct/P5233,identifiant Filmow,a134225
http://www.wikidata.org/prop/direct/P5254,identifiant Filmtv.it d'une personne,7930
http://www.wikidata.org/prop/direct/P5287,identifiant Songfacts d'un artiste,michael-jackson
http://www.wikidata.org/prop/direct/P5292,identifiant NRJ,michael-jackson
http://www.wikidata.org/prop/direct/P5298,identifiant Webb-site de personne,19984
http://www.wikidata.org/prop/direct/P5337,identifiant Google Actualités d'un sujet,CAAqIggKIhxDQkFTRHdvSkwyMHZNRGs0T0RsbkVnSnFZU2dBUAE
http://www.wikidata.org/prop/direct/P4440,identifiant Bibliothèque nationale du Mexique,000098273
http://www.wikidata.org/prop/direct/P4473,identifiant MelOn d'un artiste,7800
http://www.wikidata.org/prop/direct/P4514,identifiant Africultures d'une personne,20483
http://www.wikidata.org/prop/direct/P4515,identifiant Prisma,69779
http://www.wikidata.org/prop/direct/P5340,identifiant American Film Institute d'une personne,112756
http://www.wikidata.org/prop/direct/P5356,identifiant Laut.de,Michael-Jackson
http://www.wikidata.org/prop/direct/P5404,identifiant Rate Your Music d'un artiste,michael_jackson
http://www.wikidata.org/prop/direct/P1299,est représenté par,Men in Black 2
http://www.wikidata.org/prop/direct/P5421,identifiant Trading Card Database,45921
http://www.wikidata.org/prop/direct/P5431,identifiant Setlist FM d'un artiste,6bd6e252
http://www.wikidata.org/prop/direct/P5534,identifiant Open Media Database d'une personne,14998
http://www.wikidata.org/prop/direct/P1284,identifiant Munzinger,00000017774
http://www.wikidata.org/prop/direct/P1280,identifiant CONOR.SI,60055907
http://www.wikidata.org/prop/direct/P1283,filmographie,filmographie de Michael Jackson
http://www.wikidata.org/prop/direct/P5551,identifiant Courrier international d'un sujet,michael-jackson
http://www.wikidata.org/prop/direct/P5587,identifiant Libris,rp3563595lkhv4q
http://www.wikidata.org/prop/direct/P5617,identifiant Evene,michael-jackson-6087
http://www.wikidata.org/prop/direct/P5801,identifiant Academia d'un sujet,Michael_Jackson
http://www.wikidata.org/prop/direct/P1303,instrument de musique pratiqué,piano
http://www.wikidata.org/prop/direct/P1303,instrument de musique pratiqué,batterie
http://www.wikidata.org/prop/direct/P1303,instrument de musique pratiqué,instrument de percussion
http://www.wikidata.org/prop/direct/P1303,instrument de musique pratiqué,voix
http://www.wikidata.org/prop/direct/P1315,identifiant NLA Trove,299259
http://www.wikidata.org/prop/direct/P1266,identifiant AlloCiné nom,36308
http://www.wikidata.org/prop/direct/P1273,ancien identifiant Bibliothèque nationale de Catalogne,a10299695
http://www.wikidata.org/prop/direct/P1286,identifiant Munzinger Pop,02000000426
http://www.wikidata.org/prop/direct/P1296,identifiant Gran Enciclopèdia Catalana (ancien),0241927
http://www.wikidata.org/prop/direct/P1343,décrit par,Grande Encyclopédie de Cyrille et Méthode
http://www.wikidata.org/prop/direct/P1343,décrit par,Lentapedia
http://www.wikidata.org/prop/direct/P1343,décrit par,Moskovskaïa entsiklopediïa : Litsa Moskvy
http://www.wikidata.org/prop/direct/P1343,décrit par,Make That Change
http://www.wikidata.org/prop/direct/P1343,décrit par,Obálky knih
http://www.wikidata.org/prop/direct/P1368,identifiant Bibliothèque nationale de Lettonie,000152629
http://www.wikidata.org/prop/direct/P1375,identifiant Bibliothèque nationale et universitaire de Zagreb,000066859
http://www.wikidata.org/prop/direct/P1411,nommé ou nommée pour,Grammy Award de la chanson de l'année
http://www.wikidata.org/prop/direct/P1411,nommé ou nommée pour,Grammy Award de la meilleure prestation R&B par un duo ou un groupe avec chant
http://www.wikidata.org/prop/direct/P1430,identifiant Open Plaques du sujet,26416
http://www.wikidata.org/prop/direct/P1442,image de la tombe,http://commons.wikimedia.org/wiki/Special:FilePath/Michael%20Jackson%20Grave.jpg
http://www.wikidata.org/prop/direct/P1449,surnom,The King of Pop
http://www.wikidata.org/prop/direct/P1477,nom de naissance,Michael Joseph Jackson
http://www.wikidata.org/prop/direct/P1412,langues parlées ou signées,anglais
http://www.wikidata.org/prop/direct/P1412,langues parlées ou signées,anglais américain
http://www.wikidata.org/prop/direct/P1417,identifiant Encyclopædia Britannica,biography/Michael-Jackson
http://www.wikidata.org/prop/direct/P1576,style de vie,perfectionnisme
http://www.wikidata.org/prop/direct/P1424,modèle principal d'un sujet,Modèle:Palette Michael Jackson
http://www.wikidata.org/prop/direct/P1617,identifiant BBC Things,0e942f31-28fd-4f19-897e-a3e26178a7cc
http://www.wikidata.org/prop/direct/P1670,identifiant Canadiana,0053E0730
http://www.wikidata.org/prop/direct/P1695,identifiant Bibliothèque nationale de Pologne (ancien),a0000001182743
http://www.wikidata.org/prop/direct/P1711,identifiant British Museum d'une personne/institution,169908
http://www.wikidata.org/prop/direct/P1712,identifiant Metacritic,person/michael-jackson
http://www.wikidata.org/prop/direct/P1553,identifiant Yandex Music d'un artiste,972
http://www.wikidata.org/prop/direct/P1580,identifiant Université de Barcelone (obsolète),a1232628
http://www.wikidata.org/prop/direct/P1559,nom dans la langue maternelle de la personne,Michael Jackson
http://www.wikidata.org/prop/direct/P1728,identifiant AllMusic d'un artiste,mn0000467203
http://www.wikidata.org/prop/direct/P1801,image de plaque commémorative,http://commons.wikimedia.org/wiki/Special:FilePath/MJ%20Star.jpg
http://www.wikidata.org/prop/direct/P1830,propriétaire de,Sony Music Publishing
http://www.wikidata.org/prop/direct/P1830,propriétaire de,ranch de Neverland
http://www.wikidata.org/prop/direct/P1830,propriétaire de,Bubbles
http://www.wikidata.org/prop/direct/P1830,propriétaire de,Tetiaroa
http://www.wikidata.org/prop/direct/P1819,identifiant Genealogics,I00452539
http://www.wikidata.org/prop/direct/P1828,code IPI nom,00002961801
http://www.wikidata.org/prop/direct/P1890,identifiant CCAB,000054135
http://www.wikidata.org/prop/direct/P1902,identifiant Spotify d'un artiste,3fMbdgg4jU18AjLCKBhRSm
http://www.wikidata.org/prop/direct/P1889,à ne pas confondre avec,Michael Jackson
http://www.wikidata.org/prop/direct/P264,label discographique,Universal Music Group
http://www.wikidata.org/prop/direct/P264,label discographique,Motown
http://www.wikidata.org/prop/direct/P264,label discographique,Epic Records
http://www.wikidata.org/prop/direct/P264,label discographique,Sony Music
http://www.wikidata.org/prop/direct/P264,label discographique,Legacy Recordings
http://www.wikidata.org/prop/direct/P264,label discographique,Sony BMG
http://www.wikidata.org/prop/direct/P264,label discographique,Steeltown Records
http://www.wikidata.org/prop/direct/P11683,identifiant Ivi.tv d'une personne,majkl_dzhekson
http://www.wikidata.org/prop/direct/P11686,identifiant Université de Barcelone,981058517530906706
http://www.wikidata.org/prop/direct/P12086,identifiant WikiKids,Michael_Jackson
http://www.wikidata.org/prop/direct/P18,image,http://commons.wikimedia.org/wiki/Special:FilePath/Michael%20Jackson%201983%20%283x4%20cropped%29%20%28contrast%29.jpg
http://www.wikidata.org/prop/direct/P1953,identifiant Discogs d'un artiste,15885
http://www.wikidata.org/prop/direct/P1977,identifiant Les Archives du spectacle,81690
http://www.wikidata.org/prop/direct/P268,identifiant Bibliothèque nationale de France,12088047p
http://www.wikidata.org/prop/direct/P19,lieu de naissance,Gary
http://www.wikidata.org/prop/direct/P7763,statut des droits d'auteur du créateur,œuvre sous droits d'auteurs
http://www.wikidata.org/prop/direct/P7803,identifiant Decine21 d'une personne,16855
http://www.wikidata.org/prop/direct/P7815,identifiant textove.com d'artiste,michael-jackson
http://www.wikidata.org/prop/direct/P7982,identifiant Hrvatska enciklopedija,70402
http://www.wikidata.org/prop/direct/P8013,identifiant Trakt.tv,people/michael-jackson-2d3663e4-e66a-4305-b374-763d9b7e5251
http://www.wikidata.org/prop/direct/P8034,identifiant VcBA,495/216219
http://www.wikidata.org/prop/direct/P20,lieu de mort,Los Angeles
http://www.wikidata.org/prop/direct/P349,identifiant Bibliothèque nationale de la Diète,00468849
http://www.wikidata.org/prop/direct/P8179,identifiant d’autorité de noms Canadiana,ncf10187700
http://www.wikidata.org/prop/direct/P8189,identifiant J9U de la Bibliothèque nationale d'Israël,987007442253705171
http://www.wikidata.org/prop/direct/P271,identifiant NACSIS-CAT d'un auteur,DA10319188
http://www.wikidata.org/prop/direct/P345,identifiant Internet Movie Database (IMDb),nm0001391
http://www.wikidata.org/prop/direct/P358,discographie,discographie de Michael Jackson
http://www.wikidata.org/prop/direct/P8349,identifiant Proleksis enciklopedija,28650
http://www.wikidata.org/prop/direct/P8381,identifiant Emmys d'une personne,michael-jackson
http://www.wikidata.org/prop/direct/P8385,identifiant IDU d'une personne,65121
http://www.wikidata.org/prop/direct/P12582,Oxford Reference overview ID,20110803100015403
http://www.wikidata.org/prop/direct/P12597,museum-digital person ID,64739
http://www.wikidata.org/prop/direct/P12674,identifiant Kunstenpunt (base de connaissances),Q107065
http://www.wikidata.org/prop/direct/P12749,identifiant SNARC,Q70072
