p,propLabel,oLabel
http://www.wikidata.org/prop/direct/P8041,identifiant DR d'artiste,12352
http://www.wikidata.org/prop/direct/P8094,identifiant GeneaStar,jacksonm
http://www.wikidata.org/prop/direct/P8125,identifiant Fandango d'une personne,315273
http://www.wikidata.org/prop/direct/P2003,identifiant Instagram d'un profil,michaeljackson
http://www.wikidata.org/prop/direct/P12098,identifiant Kinobox.cz d'une personne,829953
http://www.wikidata.org/prop/direct/P12152,identifiant Moviepilot.de,michael-jackson--4
http://www.wikidata.org/prop/direct/P12153,identifiant FilmAffinity d'une personne,509864608
http://www.wikidata.org/prop/direct/P12320,identifiant Moviebuff,michael-jackson
http://www.wikidata.org/prop/direct/P12385,identifiant Grande Encyclopédie catalane,michael-joseph-jackson
http://www.wikidata.org/prop/direct/P22,père,Joe Jackson
http://www.wikidata.org/prop/direct/P12800,article dans Vikidia,en:Michael_Jackson
http://www.wikidata.org/prop/direct/P12800,article dans Vikidia,es:Michael_Jackson
http://www.wikidata.org/prop/direct/P12800,article dans Vikidia,fr:Michael_Jackson
http://www.wikidata.org/prop/direct/P12800,article dans Vikidia,it:Michael_Jackson
http://www.wikidata.org/prop/direct/P12836,identifiant de personnage Douban,27261635
http://www.wikidata.org/prop/direct/P8301,identifiant Festival de jazz de Montreux d'une personne,8927
http://www.wikidata.org/prop/direct/P8309,identifiant Yle,18-168928
http://www.wikidata.org/prop/direct/P8313,identifiant Lex,Michael_Jackson
http://www.wikidata.org/prop/direct/P409,identifiant Bibliothèque nationale d'Australie,35868345
http://www.wikidata.org/prop/direct/P25,mère,Katherine Jackson
http://www.wikidata.org/prop/direct/P2002,identifiant X d'un compte,michaeljackson
http://www.wikidata.org/prop/direct/P269,identifiant IdRef,027644693
http://www.wikidata.org/prop/direct/P7902,identifiant Deutsche Biographie,118711083
http://www.wikidata.org/prop/direct/P7920,identifiant TheTVDB d'une personne,263369
http://www.wikidata.org/prop/direct/P7929,identifiant Roglo,p=michael;n=jackson;oc=4
http://www.wikidata.org/prop/direct/P8879,identifiant Kinorium d'une personne,1390
http://www.wikidata.org/prop/direct/P8885,identifiant Namuwiki,마이클 잭슨
http://www.wikidata.org/prop/direct/P8895,identifiant All the Tropes,Michael_Jackson
http://www.wikidata.org/prop/direct/P8969,identifiant CINE21 d'une personne,3396
http://www.wikidata.org/prop/direct/P8814,identifiant WordNet 3.1 d'un synset,11096955-n
http://www.wikidata.org/prop/direct/P8819,identifiant Pitchfork,2237-michael-jackson
http://www.wikidata.org/prop/direct/P8849,identifiant CONOR.BG,1863013
http://www.wikidata.org/prop/direct/P8870,identifiant Hyperion Records,C6552
http://www.wikidata.org/prop/direct/P434,identifiant MusicBrainz d'un artiste,f27ec8db-af05-4f36-916e-3d57f91ecf5e
http://www.wikidata.org/prop/direct/P8687,nombre d'abonnés d'un média social,31840
http://www.wikidata.org/prop/direct/P8687,nombre d'abonnés d'un média social,2352283
http://www.wikidata.org/prop/direct/P8687,nombre d'abonnés d'un média social,32500000
http://www.wikidata.org/prop/direct/P2019,identifiant AllMovie d'une personne,p95684
http://www.wikidata.org/prop/direct/P373,catégorie Commons,Michael Jackson
http://www.wikidata.org/prop/direct/P9995,identifiant MYmovies,12267
http://www.wikidata.org/prop/direct/P10018,identifiant George Eastman Museum,103701
http://www.wikidata.org/prop/direct/P10052,identifiant Vokrug.tv d'une personne,michael_jackson
http://www.wikidata.org/prop/direct/P2013,identifiant Facebook,michaeljackson
http://www.wikidata.org/prop/direct/P412,tessiture,ténor
http://www.wikidata.org/prop/direct/P8977,identifiant Complete Index to World Film d'une personne,228146
http://www.wikidata.org/prop/direct/P8980,identifiant KANTO,000185723
http://www.wikidata.org/prop/direct/P9102,identifiant CineFan.ro d'une personne,14145-michael-jackson
http://www.wikidata.org/prop/direct/P9171,identifiant Répertoire international de littérature musicale,20743
http://www.wikidata.org/prop/direct/P9247,identifiant Université pontificale de Salamanque,712616
http://www.wikidata.org/prop/direct/P8591,identifiant Grove Music Online,47207
http://www.wikidata.org/prop/direct/P8669,identifiant Encyclopaedia Beliana,jackson-michael
http://www.wikidata.org/prop/direct/P8672,identifiant Twitter d'un sujet,884824905459552256
http://www.wikidata.org/prop/direct/P396,identifiant SBN d'un auteur,MILV222065
http://www.wikidata.org/prop/direct/P2032,fin de la période d'activité,2009-01-01T00:00:00Z
http://www.wikidata.org/prop/direct/P8693,fandom,Michael Jackson fandom
http://www.wikidata.org/prop/direct/P8796,identifiant Film w prasie polskiej d'une revue de presse,17985
http://www.wikidata.org/prop/direct/P2031,début de la période d'activité,1964-01-01T00:00:00Z
http://www.wikidata.org/prop/direct/P9305,identifiant Max Movie d'une personne,P000038632
http://www.wikidata.org/prop/direct/P9328,identifiant Universal Music France d'un artiste,20000121108
http://www.wikidata.org/prop/direct/P9346,identifiant France 24 (français) d'un sujet,michael-jackson
http://www.wikidata.org/prop/direct/P9352,identifiant Portrait Archive,134147
http://www.wikidata.org/prop/direct/P10069,identifiant Tabakalera,107017
http://www.wikidata.org/prop/direct/P10097,identifiant 7 Days d'une personne,michael-jackson
http://www.wikidata.org/prop/direct/P10163,identifiant Kinomania d'une personne,1392
http://www.wikidata.org/prop/direct/P10166,identifiant Kinobaza d'une personne,michael-jackson-1958
http://www.wikidata.org/prop/direct/P10180,identifiant Genie d'un artiste,14948535
http://www.wikidata.org/prop/direct/P10194,identifiant oKino.ua d'un acteur,nm189648
http://www.wikidata.org/prop/direct/P9662,identifiant Lexicon of international films d'une personne,52582
http://www.wikidata.org/prop/direct/P9686,identifiant Classical Archives,60885
http://www.wikidata.org/prop/direct/P9694,identifiant VK d'un(e) artiste,michaeljackson
http://www.wikidata.org/prop/direct/P9775,identifiant Lessico del XXI Secolo,michael-joseph-jackson
http://www.wikidata.org/prop/direct/P9807,identifiant de la Bibliothèque nationale de Slovaquie SNK,148611
http://www.wikidata.org/prop/direct/P9864,identifiant Télé-Loisirs,45558
http://www.wikidata.org/prop/direct/P10225,URL officielle du magasin,https://www.shopmichaeljackson.com/
http://www.wikidata.org/prop/direct/P10242,identifiant Lur Hiztegi Entziklopedikoa,03196/eu_j_0043/j0043
http://www.wikidata.org/prop/direct/P10266,identifiant AdoroCinema d'une personne,36308
http://www.wikidata.org/prop/direct/P10268,identifiant Kinofilms.ua,5928
http://www.wikidata.org/prop/direct/P10288,identifiant Muz-TV,michael_jackson
http://www.wikidata.org/prop/direct/P9918,identifiant Kallías,PE00314681
http://www.wikidata.org/prop/direct/P9937,identifiant Postimees,937
http://www.wikidata.org/prop/direct/P9964,identifiant Kalliope-Verbund,118711083
http://www.wikidata.org/prop/direct/P9965,identifiant Musik-Sammler.de d'un artiste,2302
http://www.wikidata.org/prop/direct/P9984,identifiant CANTIC,981058517530906706
http://www.wikidata.org/prop/direct/P10297,identifiant Google Arts & Culture d'une entité,m09889g
http://www.wikidata.org/prop/direct/P10298,identifiant Sceneweb d'artiste,87551
http://www.wikidata.org/prop/direct/P10302,identifiant Film.ru d'une personne,maykl-dzhekson
http://www.wikidata.org/prop/direct/P10305,identifiant StarHit,maykl-djekson
http://www.wikidata.org/prop/direct/P10328,identifiant ICPSR Personal Names Authority List,13869
http://www.wikidata.org/prop/direct/P12854,identifiant Plex d'une personne,5d77683a54f42c001f8c5412
http://www.wikidata.org/prop/direct/P13049,identifiant DDB d'une personne,118711083
http://www.wikidata.org/prop/direct/P13591,identifiant Yale LUX,person/9a77c9b2-4c0e-451b-969b-aae37fdcd7f4
http://www.wikidata.org/prop/direct/P31,nature de l’élément,être humain
http://www.wikidata.org/prop/direct/P2354,liste d'éléments,liste des récompenses et nominations de Michael Jackson
http://www.wikidata.org/prop/direct/P2354,liste d'éléments,liste des inédits de Michael Jackson
http://www.wikidata.org/prop/direct/P2354,liste d'éléments,list of concert tours by the Jackson 5
http://www.wikidata.org/prop/direct/P2354,liste d'éléments,list of Michael Jackson records and achievements
http://www.wikidata.org/prop/direct/P2354,liste d'éléments,liste des tournées de Michael Jackson
http://www.wikidata.org/prop/direct/P463,membre de,The Jackson 5
http://www.wikidata.org/prop/direct/P509,cause de la mort,infarctus du myocarde
http://www.wikidata.org/prop/direct/P21,sexe ou genre,masculin
http://www.wikidata.org/prop/direct/P27,pays de nationalité,États-Unis
http://www.wikidata.org/prop/direct/P2168,identifiant Svensk Filmdatabas d'une personne,120475
http://www.wikidata.org/prop/direct/P2087,identifiant Crunchbase d'une personne,michael-jackson-b90f
http://www.wikidata.org/prop/direct/P2163,identifiant FAST,1730408
http://www.wikidata.org/prop/direct/P9404,identifiant Online-Filmdatenbank d'une personne,1002
http://www.wikidata.org/prop/direct/P9463,identifiant MovieMeter d'une personne,82702
http://www.wikidata.org/prop/direct/P9469,identifiant Singers.com,performers/Michael-Jackson
http://www.wikidata.org/prop/direct/P646,identifiant Freebase,/m/09889g
http://www.wikidata.org/prop/direct/P496,identifiant ORCID,0000-0001-9720-2036
http://www.wikidata.org/prop/direct/P2048,hauteur,175
http://www.wikidata.org/prop/direct/P535,identifiant Find a Grave de la tombe,38746353
http://www.wikidata.org/prop/direct/P551,résidence,ranch de Neverland
http://www.wikidata.org/prop/direct/P2174,identifiant Museum of Modern Art d'un artiste,40430
http://www.wikidata.org/prop/direct/P2190,identifiant C-SPAN d'une personne (déprécié),michaeljackson
http://www.wikidata.org/prop/direct/P2268,identifiant Musée d'Orsay d'un artiste ou d'une personnalité,57756
http://www.wikidata.org/prop/direct/P2373,identifiant Genius d'un artiste,Michael-jackson
http://www.wikidata.org/prop/direct/P2387,identifiant Elonet d'un acteur,122759
http://www.wikidata.org/prop/direct/P26,conjoint ou conjointe,Lisa Marie Presley
http://www.wikidata.org/prop/direct/P26,conjoint ou conjointe,Debbie Rowe
http://www.wikidata.org/prop/direct/P2722,identifiant Deezer d'artiste,259
http://www.wikidata.org/prop/direct/P2847,identifiant Google+,+MichaelJackson
http://www.wikidata.org/prop/direct/P10608,identifiant FID,agent/gnd_118711083
http://www.wikidata.org/prop/direct/P10621,identifiant 1905.com,1001389
http://www.wikidata.org/prop/direct/P10660,identifiant C-SPAN d'une personne (valeur numérique),37446
http://www.wikidata.org/prop/direct/P10699,identifiant FamousFix d'un sujet,michael-jackson
http://www.wikidata.org/prop/direct/P10757,identifiant Personality Database,131
http://www.wikidata.org/prop/direct/P10372,identifiant Offizielle Deutsche Charts d'un artiste,978
http://www.wikidata.org/prop/direct/P10387,identifiant Databazeknih.cz d'un auteur,8771
http://www.wikidata.org/prop/direct/P10410,identifiant QQ Music,001Y2Gbc2Xt1hU
http://www.wikidata.org/prop/direct/P10445,identifiant NetEase Music,38853
http://www.wikidata.org/prop/direct/P10524,identifiant Zvuk,558736
http://www.wikidata.org/prop/direct/P10540,identifiant TASS Encyclopedia d'une personne,dzhekson-maykl
http://www.wikidata.org/prop/direct/P734,nom de famille,Jackson
http://www.wikidata.org/prop/direct/P569,date de naissance,1958-08-29T00:00:00Z
http://www.wikidata.org/prop/direct/P10553,identifiant Index Theologicus,079492665
http://www.wikidata.org/prop/direct/P10554,identifiant BillionGraves d'une tombe,99641024
http://www.wikidata.org/prop/direct/P10565,identifiant Encyclopédie de Chine (troisième édition),146060
http://www.wikidata.org/prop/direct/P10565,identifiant Encyclopédie de Chine (troisième édition),135191
http://www.wikidata.org/prop/direct/P2397,identifiant de chaîne YouTube,UC5OrDvL9DscpcAstz7JnQGA
http://www.wikidata.org/prop/direct/P2435,identifiant PORT d'une personne,15645
http://www.wikidata.org/prop/direct/P10885,identifiant Anghami,1278
http://www.wikidata.org/prop/direct/P10895,identifiant Broadway World,Michael-Jackson
http://www.wikidata.org/prop/direct/P737,influencé par,Charlie Chaplin
http://www.wikidata.org/prop/direct/P737,influencé par,The Beatles
http://www.wikidata.org/prop/direct/P737,influencé par,James Brown
http://www.wikidata.org/prop/direct/P737,influencé par,Diana Ross
http://www.wikidata.org/prop/direct/P737,influencé par,Fred Astaire
http://www.wikidata.org/prop/direct/P737,influencé par,Marcel Marceau
http://www.wikidata.org/prop/direct/P737,influencé par,Jackie Wilson
http://www.wikidata.org/prop/direct/P737,influencé par,Sam Cooke
http://www.wikidata.org/prop/direct/P737,influencé par,Sammy Davis
http://www.wikidata.org/prop/direct/P737,influencé par,Sly Stone
http://www.wikidata.org/prop/direct/P40,enfant,Paris Jackson
http://www.wikidata.org/prop/direct/P40,enfant,Prince Michael Jackson I
http://www.wikidata.org/prop/direct/P40,enfant,B Howard
http://www.wikidata.org/prop/direct/P40,enfant,Blanket Jackson
http://www.wikidata.org/prop/direct/P691,identifiant Bibliothèque nationale tchèque,jn20000603166
http://www.wikidata.org/prop/direct/P648,identifiant Open Library,[national-id]
http://www.wikidata.org/prop/direct/P735,prénom,Joseph
http://www.wikidata.org/prop/direct/P735,prénom,Michael
http://www.wikidata.org/prop/direct/P570,date de mort,2009-06-25T00:00:00Z
http://www.wikidata.org/prop/direct/P2579,discipline dont c'est l'objet,Michael Jackson Studies
http://www.wikidata.org/prop/direct/P2572,hashtag (#),michaeljackson
http://www.wikidata.org/prop/direct/P2850,identifiant Apple Music d'un artiste (États-Unis),32940
http://www.wikidata.org/prop/direct/P2889,identifiant FamilySearch,L1QH-HHY
http://www.wikidata.org/prop/direct/P2909,identifiant SecondHandSongs d'un artiste,254
http://www.wikidata.org/prop/direct/P2510,identifiant Discografia Nazionale della Canzone Italiana d'un artiste,18500
http://www.wikidata.org/prop/direct/P2519,identifiant Scope.dk d'une personne,42439
http://www.wikidata.org/prop/direct/P2963,identifiant Goodreads d'un auteur,1354250
http://www.wikidata.org/prop/direct/P2966,identifiant Bibliothèque nationale du pays de Galles,jackson-michael-1958
http://www.wikidata.org/prop/direct/P3017,identifiant Rolling Stone,michael-jackson
http://www.wikidata.org/prop/direct/P2581,identifiant BabelNet,00047836n
http://www.wikidata.org/prop/direct/P2600,identifiant Geni.com,6000000000782410018
http://www.wikidata.org/prop/direct/P10780,identifiant Radio France d'une personne,michael-jackson
http://www.wikidata.org/prop/direct/P10780,identifiant Radio France d'une personne,jackson
http://www.wikidata.org/prop/direct/P10820,identifiant Kino.mail.ru,460378
http://www.wikidata.org/prop/direct/P10832,identifiant WorldCat Entities,E39PBJmpdkgW94TBGty4cvcdcP
http://www.wikidata.org/prop/direct/P800,œuvre notable,Dangerous
http://www.wikidata.org/prop/direct/P800,œuvre notable,Bad
http://www.wikidata.org/prop/direct/P800,œuvre notable,Off the Wall
http://www.wikidata.org/prop/direct/P800,œuvre notable,Thriller
http://www.wikidata.org/prop/direct/P800,œuvre notable,HIStory
http://www.wikidata.org/prop/direct/P97,titre de noblesse,prince titulaire
http://www.wikidata.org/prop/direct/P2604,identifiant Kinopoisk d'une personne,39233
http://www.wikidata.org/prop/direct/P2605,identifiant ČSFD d'une personne,24336
http://www.wikidata.org/prop/direct/P793,événement clé,"Motown 25: Yesterday, Today, Forever"
http://www.wikidata.org/prop/direct/P793,événement clé,mort de Michael Jackson
http://www.wikidata.org/prop/direct/P793,événement clé,Michael Jackson - 30th Anniversary Celebration
http://www.wikidata.org/prop/direct/P793,événement clé,Michael Jackson memorial service
http://www.wikidata.org/prop/direct/P793,événement clé,Michael Jackson: Live at the Apollo 2002
http://www.wikidata.org/prop/direct/P793,événement clé,Super Bowl XXVII halftime show
http://www.wikidata.org/prop/direct/P103,langue maternelle,anglais
http://www.wikidata.org/prop/direct/P103,langue maternelle,anglais américain
http://www.wikidata.org/prop/direct/P53,"famille, dynastie ou maison noble",famille Jackson
http://www.wikidata.org/prop/direct/P2626,identifiant Det Danske Filminstitut d'une personne,38138
http://www.wikidata.org/prop/direct/P2638,identifiant TV.com,people/michael-jackson
http://www.wikidata.org/prop/direct/P69,scolarité,Montclair College Preparatory School
http://www.wikidata.org/prop/direct/P2924,identifiant de la Grande Encyclopédie russe en ligne,4995944
http://www.wikidata.org/prop/direct/P2949,identifiant WikiTree,Jackson-150
http://www.wikidata.org/prop/direct/P101,domaine d'activité,spectacle vivant
http://www.wikidata.org/prop/direct/P101,domaine d'activité,industrie du spectacle
http://www.wikidata.org/prop/direct/P101,domaine d'activité,industrie musicale
http://www.wikidata.org/prop/direct/P101,domaine d'activité,industrie cinématographique
http://www.wikidata.org/prop/direct/P101,domaine d'activité,composition
http://www.wikidata.org/prop/direct/P865,identifiant Bayerisches Musiker-Lexikon Online,j0406
http://www.wikidata.org/prop/direct/P906,identifiant SELIBR,211389
http://www.wikidata.org/prop/direct/P856,site officiel,https://www.michaeljackson.com
http://www.wikidata.org/prop/direct/P935,galerie Commons,Michael Jackson
http://www.wikidata.org/prop/direct/P947,identifiant RSL,000105241
http://www.wikidata.org/prop/direct/P949,identifiant Bibliothèque nationale d'Israël,002231361
http://www.wikidata.org/prop/direct/P910,catégorie,Catégorie:Michael Jackson
http://www.wikidata.org/prop/direct/P950,identifiant Bibliothèque nationale d'Espagne (datos.BNE.es),XX1600792
http://www.wikidata.org/prop/direct/P950,identifiant Bibliothèque nationale d'Espagne (datos.BNE.es),XX876501
http://www.wikidata.org/prop/direct/P998,identifiant Curlie,"Arts/Music/Bands_and_Artists/J/Jackson,_Michael/"
http://www.wikidata.org/prop/direct/P106,occupation,acteur ou actrice
http://www.wikidata.org/prop/direct/P106,occupation,compositeur ou compositrice
http://www.wikidata.org/prop/direct/P106,occupation,personnalité du monde des affaires
http://www.wikidata.org/prop/direct/P106,occupation,entrepreneur ou entrepreneuse
http://www.wikidata.org/prop/direct/P106,occupation,chanteur ou chanteuse
http://www.wikidata.org/prop/direct/P106,occupation,producteur ou productrice de disques
http://www.wikidata.org/prop/direct/P106,occupation,auteur-compositeur-interprète ou autrice-compositrice-interprète
http://www.wikidata.org/prop/direct/P106,occupation,musicien ou musicienne
http://www.wikidata.org/prop/direct/P106,occupation,auteur-compositeur ou autrice-compositrice
http://www.wikidata.org/prop/direct/P106,occupation,chorégraphe
http://www.wikidata.org/prop/direct/P106,occupation,danseur ou danseuse
http://www.wikidata.org/prop/direct/P106,occupation,philanthrope
http://www.wikidata.org/prop/direct/P106,occupation,autobiographe
http://www.wikidata.org/prop/direct/P989,lecture du texte à haute voix,http://commons.wikimedia.org/wiki/Special:FilePath/En-Michael%20Jackson-article.ogg
http://www.wikidata.org/prop/direct/P989,lecture du texte à haute voix,http://commons.wikimedia.org/wiki/Special:FilePath/Hy-%D5%84%D5%A1%D5%B5%D6%84%D5%AC%20%D5%8B%D5%A5%D6%84%D5%BD%D5%B8%D5%B6%20%28Michael%20Jackson%29.ogg
http://www.wikidata.org/prop/direct/P1003,identifiant Bibliothèque nationale de Roumanie,000113892
http://www.wikidata.org/prop/direct/P1006,identifiant Bibliothèque royale des Pays-Bas,07025267X
http://www.wikidata.org/prop/direct/P1015,identifiant BIBSYS d'une personne,1523345894853
http://www.wikidata.org/prop/direct/P1015,identifiant BIBSYS d'une personne,90702688
http://www.wikidata.org/prop/direct/P1048,identifiant NCL,005436456
http://www.wikidata.org/prop/direct/P1050,affection médicale,vitiligo
http://www.wikidata.org/prop/direct/P1050,affection médicale,lupus érythémateux
http://www.wikidata.org/prop/direct/P136,genre artistique,blues
http://www.wikidata.org/prop/direct/P136,genre artistique,rock
http://www.wikidata.org/prop/direct/P136,genre artistique,hip-hop
http://www.wikidata.org/prop/direct/P136,genre artistique,samba
http://www.wikidata.org/prop/direct/P136,genre artistique,pop
http://www.wikidata.org/prop/direct/P136,genre artistique,rhythm and blues
http://www.wikidata.org/prop/direct/P136,genre artistique,disco
http://www.wikidata.org/prop/direct/P136,genre artistique,hard rock
http://www.wikidata.org/prop/direct/P136,genre artistique,soul
http://www.wikidata.org/prop/direct/P136,genre artistique,funk
http://www.wikidata.org/prop/direct/P136,genre artistique,dance-pop
http://www.wikidata.org/prop/direct/P136,genre artistique,musique de danse
http://www.wikidata.org/prop/direct/P136,genre artistique,new jack swing
http://www.wikidata.org/prop/direct/P136,genre artistique,urban
http://www.wikidata.org/prop/direct/P109,signature,http://commons.wikimedia.org/wiki/Special:FilePath/Michael%20Jackson%20signature.svg
http://www.wikidata.org/prop/direct/P1185,identifiant Rodovid,31036
http://www.wikidata.org/prop/direct/P1149,classification de la Bibliothèque du Congrès,ML420.J175
http://www.wikidata.org/prop/direct/P1151,portail Wikimedia,Portail:Michael Jackson
http://www.wikidata.org/prop/direct/P119,lieu de sépulture,Forest Lawn Memorial Park
http://www.wikidata.org/prop/direct/P166,distinction reçue,Genesis Award
http://www.wikidata.org/prop/direct/P166,distinction reçue,Rock and Roll Hall of Fame
http://www.wikidata.org/prop/direct/P166,distinction reçue,Grammy Award de l'enregistrement de l'année
http://www.wikidata.org/prop/direct/P166,distinction reçue,Grammy Award de l'album de l'année
http://www.wikidata.org/prop/direct/P166,distinction reçue,Grammy du couronnement d'une carrière
http://www.wikidata.org/prop/direct/P166,distinction reçue,Grammy Award du meilleur chanteur pop
http://www.wikidata.org/prop/direct/P166,distinction reçue,Grammy Award du meilleur chanteur rock
http://www.wikidata.org/prop/direct/P166,distinction reçue,Grammy Award de la chanson de l'année
http://www.wikidata.org/prop/direct/P166,distinction reçue,Grammy Award de la meilleure prestation vocale R&B masculine
http://www.wikidata.org/prop/direct/P166,distinction reçue,Grammy Award de la meilleure chanson R&B
http://www.wikidata.org/prop/direct/P166,distinction reçue,Grammy Legend Award
http://www.wikidata.org/prop/direct/P166,distinction reçue,Grammy Award de la meilleure vidéo musicale
http://www.wikidata.org/prop/direct/P166,distinction reçue,American Choreography Awards
http://www.wikidata.org/prop/direct/P166,distinction reçue,Grammy Award du meilleur film musical
http://www.wikidata.org/prop/direct/P166,distinction reçue,Grammy Award for Best Album for Children
http://www.wikidata.org/prop/direct/P166,distinction reçue,Grammy Award du producteur de l'année (non-classique)
http://www.wikidata.org/prop/direct/P166,distinction reçue,médaille de la Ville de Paris
http://www.wikidata.org/prop/direct/P166,distinction reçue,étoile du Hollywood Walk of Fame
http://www.wikidata.org/prop/direct/P166,distinction reçue,International Artist Award of Excellence
http://www.wikidata.org/prop/direct/P166,distinction reçue,prix Johnny-Mercer
http://www.wikidata.org/prop/direct/P166,distinction reçue,Officer of the National Order of Merit
http://www.wikidata.org/prop/direct/P166,distinction reçue,Echo Pop Award for the Best International Rock/Pop Male Artist
http://www.wikidata.org/prop/direct/P172,groupe ethnique,Afro-Américains
http://www.wikidata.org/prop/direct/P213,identifiant ISNI,000000011023081X
http://www.wikidata.org/prop/direct/P214,identifiant VIAF,27092134
http://www.wikidata.org/prop/direct/P227,identifiant GND (DNB),118711083
http://www.wikidata.org/prop/direct/P244,identifiant de la Bibliothèque du Congrès,n83133203
http://www.wikidata.org/prop/direct/P10916,identifiant Süddeutsche Zeitung d'un sujet,Michael_Jackson
http://www.wikidata.org/prop/direct/P11090,identifiant Boomplay,1845320
http://www.wikidata.org/prop/direct/P11120,identifiant Rai Teche,michael-jackson
http://www.wikidata.org/prop/direct/P245,identifiant Union List of Artist Names,500260234
http://www.wikidata.org/prop/direct/P11137,identifiant Reddit d'un sujet,michael_jackson
http://www.wikidata.org/prop/direct/P11156,identifiant MMB,18154
http://www.wikidata.org/prop/direct/P11168,identifiant JioSaavn,",HQNUyOSPaw_"
http://www.wikidata.org/prop/direct/P11194,Identifiant Famous Birthdays,people/michael-jackson
http://www.wikidata.org/prop/direct/P11196,identifiant Baidu Tieba,迈克尔杰克逊
http://www.wikidata.org/prop/direct/P11237,identifiant KOBIS d'une personne,10023382
http://www.wikidata.org/prop/direct/P11249,identifiant d’autorité Bibliothèque royale de Belgique,21214904
http://www.wikidata.org/prop/direct/P11345,identifiant Cinematografo.it d'une personne ou entreprise (nouveau),michael-jackson-gd04qpnn
http://www.wikidata.org/prop/direct/P11386,identifiant Listal,michael-jackson
http://www.wikidata.org/prop/direct/P11408,identifiant Encyclopédie Pixiv,マイケル・ジャクソン
http://www.wikidata.org/prop/direct/P11434,identifiant ComingSoon.it d'une personne,48611
http://www.wikidata.org/prop/direct/P11449,identifiant TV Maze d'une personne,53510
http://www.wikidata.org/prop/direct/P11454,identifiant Aficha d'une personne,275401
http://www.wikidata.org/prop/direct/P11496,identifiant CiNii Research,1140282266777736576
http://www.wikidata.org/prop/direct/P11646,identifiant Deutsche Synchronkartei d'une personne,boVIyFuBZ
